Date Of Stop,Time Of Stop,Agency,SubAgency,Description,Location,Latitude,Longitude,Accident,Belts,Personal Injury,Property Damage,Fatal,Commercial License,HAZMAT,Commercial Vehicle,Alcohol,Work Zone,State,VehicleType,Year,Make,Model,Color,Violation Type,Charge,Article,Contributed To Accident,Race,Gender,Driver City,Driver State,DL State,Arrest Type,Geolocation
1/13/2017,16:30:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,4733 BRADLEY BLVD,38.97884183,-77.0953635,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1998,HOND,4S,SILVER,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,BETHESDA,MD,MD,A - Marked Patrol,"(38.9788418333333, -77.0953635)"
3/21/2019,16:39:00,MCP,"6th District, Gaithersburg / Montgomery Village",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER,SB I270 @ 495,39.049625,-77.15164833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,NISSAN,ALTIMA,BLACK,Warning,21-801(h),Transportation Article,FALSE,ASIAN,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.049625, -77.1516483333333)"
3/16/2019,20:29:00,MCP,"1st District, Rockville","DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO, VEH., AFTER TURN ON RED",DARNESTOWNRD@ TREWORTHY,39.105015,-77.23076333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,HONDA,PILOT,GRAY,Warning,21-202(k),Transportation Article,FALSE,WHITE,M,POOLESVILLE,MD,MD,A - Marked Patrol,"(39.105015, -77.2307633333333)"
7/22/2014,19:20:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,VEIRS MILL RD @ TWINBROOK PKWY,39.06990333,-77.11404833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,LEXUS,LS 300,GRAY,Warning,21-502(a2),Transportation Article,FALSE,HISPANIC,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.0699033333333, -77.1140483333333)"
11/10/2012,18:07:00,MCP,"4th District, Wheaton",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH AFTER TURN ON RED,CONNECTICUT AVE @ INDEPENDENCE ST,39.07672777,-77.08026687,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,MNNI,2S,RED,Warning,21-202(k),Transportation Article,FALSE,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0767277666667, -77.0802668666667)"
8/31/2018,21:44:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,FAIRMONT AT NORFOLK,38.98828833,-77.09537,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,HONDA,CIVIC,WHITE,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,BETHESDA,MD,MD,B - Unmarked Patrol,"(38.9882883333333, -77.09537)"
10/7/2015,17:26:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MONTGOMERY AVE / WISCONSIN AVE,38.983375,-77.092945,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,TOYOTA,CAMRY,SILVER,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,SILVER SPRING,MD,MD,O - Foot Patrol,"(38.983375, -77.092945)"
1/13/2017,16:40:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,4733 BRADLEY BLVD,38.97881467,-77.09535067,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2011,CHEVROLET,CAMARO,SILVER,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,FAIRFAX STATION,VA,VA,A - Marked Patrol,"(38.9788146666667, -77.0953506666667)"
12/24/2012,17:26:00,MCP,"6th District, Gaithersburg / Montgomery Village",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER CONDITIONS,7904 WARFIELD RD,39.19480263,-77.16151818,Yes,No,No,No,No,Yes,No,No,No,No,MD,02 - Automobile,2010,TOYT,COROLLA,BLACK,Warning,21-801(h),Transportation Article,TRUE,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1948026333333, -77.1615181833333)"
2/21/2012,21:24:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK NOT CONTRIBUTING TO ACCIDENT,PINEY BRANCH ROAD / CARROLL AVENUE,38.99820178,-76.99166012,No,No,No,No,No,No,No,No,No,No,DC,02 - Automobile,2000,DODGE,CARAVAN,WHITE,Warning,21-502(a2),Transportation Article,FALSE,HISPANIC,M,WASHINGTON,DC,DC,A - Marked Patrol,"(38.9982017833333, -76.9916601166667)"
5/14/2012,21:31:00,MCP,"6th District, Gaithersburg / Montgomery Village",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER,FREDERICK AVE @ S. SUMMIT AVE,39.13807177,-77.19437337,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,HONDA,ODDYSEY,RED,Warning,21-801(h),Transportation Article,FALSE,WHITE,M,COLUMBIA,MD,MD,A - Marked Patrol,"(39.1380717666667, -77.1943733666667)"
11/9/2012,17:37:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,GREENWOOD AVENUE / PINEY BRANCH ROAD,38.99865035,-76.99953995,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1996,TOYT,4S,GREEN,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.99865035, -76.99953995)"
3/6/2018,14:52:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA / FENWICK   NB,38.99932,-77.03171333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,TOYT,4S,WHITE,Warning,21-502(a2),Transportation Article,FALSE,HISPANIC,F,RCKVILLE,MD,MD,Q - Marked Laser,"(38.99932, -77.0317133333333)"
4/30/2019,12:03:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,EAST WEST HIGHWAY / BLAIR MILL WAY,38.98779167,-77.02703,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2019,TOYOTA,COROLLA,WHITE,Warning,21-502(a2),Transportation Article,FALSE,OTHER,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9877916666667, -77.02703)"
7/17/2013,21:12:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,OLD GEORGETOWN RD @ COMMERCE,38.98478,-77.09643333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,JAGU,4S,GOLD,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,BETHESDA,MD,MD,A - Marked Patrol,"(38.98478, -77.0964333333333)"
8/11/2012,18:00:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,N. FREDERICK RD @ MONTGOMERY AVE,39.15718152,-77.2239292,No,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2001,TOYOTA,AVALON,GRAY,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.1571815166667, -77.2239292)"
9/7/2012,19:22:00,MCP,"3rd District, Silver Spring",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO PEDESTRIAN AFTER TURN ON RED,PINEY BRANCH ROAD / UNIVERSITY BLVD E,39.00096578,-76.99552037,No,No,No,No,No,Yes,No,No,No,No,MD,02 - Automobile,2000,BMW,4S,BLACK,Warning,21-202(k),Transportation Article,FALSE,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0009657833333, -76.9955203666667)"
2/25/2012,20:36:00,MCP,"4th District, Wheaton",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,BRIGGS CHANEY RD / NEW HAMPSHIRE AVE,39.1103267,-76.9961219,No,Yes,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,TOYOTA,MATRIX,RED,Warning,21-202(k),Transportation Article,FALSE,BLACK,M,WASHINGTON,DC,DC,A - Marked Patrol,"(39.1103267, -76.9961219)"
5/30/2017,16:16:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,108/AUBURN VILLAGE DR,39.149645,-77.02624667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,HYUN,SANTAFE,GRAY,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,ASHTON,MD,MD,A - Marked Patrol,"(39.149645, -77.0262466666667)"
7/23/2013,13:47:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,LAYHILL RD / POPLAR RUN DR,39.073255,-77.04553667,No,No,No,No,No,Yes,No,No,No,No,MD,02 - Automobile,2008,TOYT,SIENNA,"BLUE, LIGHT",Warning,21-502(a2),Transportation Article,FALSE,OTHER,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.073255, -77.0455366666667)"
3/12/2012,17:04:00,MCP,"1st District, Rockville",DRIVER FAILURE TO SOUND HORN WARNING TO PEDESTRIAN,ENTRANCE TO 802 HUNGERFORD DRIVE,39.09438858,-77.15367382,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,TOYT,4S,GRAY,Warning,21-504(b),Transportation Article,FALSE,BLACK,F,HYATTSVILLE,MD,MD,A - Marked Patrol,"(39.0943885833333, -77.1536738166667)"
9/24/2012,20:17:00,MCP,"4th District, Wheaton",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO PEDESTRIAN AFTER TURN ON RED,GEORGIA AVE/OLNEY SANDY SPRING RD,39.14949022,-77.06701705,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,TOYOTA,4D,RED,Warning,21-202(k),Transportation Article,FALSE,WHITE,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1494902166667, -77.06701705)"
6/7/2012,21:14:00,MCP,"1st District, Rockville",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH AFTER TURN ON RED,355 / BOU AVE,39.05818227,-77.12065543,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1998,FORD,MISTANG,BLACK,Warning,21-202(k),Transportation Article,FALSE,WHITE,M,ROCKVILLE,MD,MD,B - Unmarked Patrol,"(39.0581822666667, -77.1206554333333)"
8/27/2015,15:31:00,MCP,"1st District, Rockville",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO  VEH. AFTER TURN ON RED,DARNESTOWN RD/MUDDY BRANCH RD,39.10208833,-77.21919333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,CAMRY,SILVER,Warning,21-202(k),Transportation Article,FALSE,WHITE,F,NORTH POTOMAC,MD,MD,A - Marked Patrol,"(39.1020883333333, -77.2191933333333)"
5/1/2013,11:30:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,S/B 355 @ WILLARD AVE,38.96236257,-77.09126423,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1996,OLDS,4S,BLUE,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,LANHAM,MD,MD,L - Motorcycle,"(38.9623625666667, -77.0912642333333)"
5/11/2014,8:42:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,AMHERST/REEDIE DR,39.03871,-77.04934167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,NISSAN,MURANO,GRAY,Warning,21-502(a2),Transportation Article,FALSE,ASIAN,F,KENSINGTON,MD,MD,A - Marked Patrol,"(39.03871, -77.0493416666667)"
2/14/2012,7:59:00,MCP,"4th District, Wheaton",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,GRANDVIEW AVE/BLUERIDGE AVE,39.04242373,-77.05315237,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,FORD,ESCAPE,BLACK,Warning,21-502(c),Transportation Article,FALSE,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0424237333333, -77.0531523666667)"
6/1/2012,1:03:00,MCP,"3rd District, Silver Spring",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,OLD COLUMBIA PIKE/FAIRLAND RD,39.07768508,-76.95679895,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,TOYOTA,SOLARA,BLACK,Warning,21-202(k),Transportation Article,FALSE,WHITE,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.0776850833333, -76.95679895)"
10/9/2012,12:49:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,FENTON ST / ELLSWORTH DR,38.9999874,-77.0324031,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,CHEVROLET,TAHOE,BLACK,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,LANDOVER,MD,MD,A - Marked Patrol,"(38.9999874, -77.0324031)"
9/19/2013,13:33:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,5600 FISHERS LN,39.06244333,-77.11311667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,HONDA,PILOT,RED,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,OLNEY,MD,MD,A - Marked Patrol,"(39.0624433333333, -77.1131166666667)"
4/11/2012,23:39:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALKNOT CONTRIBUTING TO ACCIDENT,WISCONSIN AVE @ GEORGETOWN RD,38.98684367,-77.09475922,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,LEXUS,LX470,WHITE,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,RANDALLSTOWN,MD,MD,A - Marked Patrol,"(38.9868436666667, -77.0947592166667)"
5/8/2018,22:33:00,MCP,"5th District, Germantown",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,FREDERICK RD/GERMANTOWN RD,39.19355667,-77.24325833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,CHEVY,EQUINOX,BLACK,Warning,21-202(k),Transportation Article,FALSE,ASIAN,M,HYATTSVILLE,MD,MD,A - Marked Patrol,"(39.1935566666667, -77.2432583333333)"
7/21/2016,23:13:00,MCP,"5th District, Germantown",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,355 AT DODGE ST.,39.07792333,-77.14038333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,FORD,EXPL. SP. TRAC,MAROON,Warning,21-202(k),Transportation Article,FALSE,WHITE,M,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol,"(39.0779233333333, -77.1403833333333)"
5/1/2018,15:59:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MIDDLEBROOK RD@CELEBRATION WAY,39.185085,-77.26606167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,KIA,SORENTO,GRAY,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.185085, -77.2660616666667)"
7/1/2015,15:42:00,MCP,Headquarters and Special Operations,DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,RT 28 / BROSCHART DR,39.105325,-77.19773,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,HOND,VN,MAROON,Warning,21-202(k),Transportation Article,FALSE,OTHER,M,ADELPHI,MD,MD,B - Unmarked Patrol,"(39.105325, -77.19773)"
5/9/2018,16:55:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,CELEBRATION WAY/MIDDLEBROOK RD,39.18270333,-77.27448833,No,No,No,No,No,Yes,No,No,No,No,MD,02 - Automobile,2012,TOYOTA,RAV4,GRAY,Warning,21-502(a2),Transportation Article,FALSE,BLACK,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1827033333333, -77.2744883333333)"
8/30/2018,16:48:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MIDDLEBROOK RD@CELEBRATION WAY,39.18269667,-77.27472167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,BUICK,4DR,"BLUE, DARK",Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1826966666667, -77.2747216666667)"
3/13/2019,16:31:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MIDDLEBROOK RD@CELEBRATION WAY,39.19097167,-77.27239833,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,BUIC,TK,GRAY,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,GERMANTOWN,MD,CA,A - Marked Patrol,"(39.1909716666667, -77.2723983333333)"
5/9/2012,0:38:00,MCP,"3rd District, Silver Spring",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER - RAIN,UNIVERSITY BLVD AT WAYNE AVENUE,39.00533542,-76.99734805,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,CHEVROLET,MALIBU,BLACK,Warning,21-801(h),Transportation Article,FALSE,BLACK,F,MOUNT RAINER,MD,MD,A - Marked Patrol,"(39.0053354166667, -76.99734805)"
6/13/2017,10:00:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,WOODMONT AVE @ ELM ST,38.982105,-77.09574333,Yes,No,Yes,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2007,FORD,F150,"BLUE, DARK",Warning,21-504(a),Transportation Article,TRUE,HISPANIC,M,HYATTSVILLE,MD,MD,L - Motorcycle,"(38.982105, -77.0957433333333)"
3/13/2019,17:27:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MIDDLEBROOK RD@CELEBRATION WAY,39.18225333,-77.270415,No,No,No,No,No,No,No,No,No,No,DC,02 - Automobile,2002,TOYOTA,RAV4,BLACK,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,WASHINGTON,DC,DC,A - Marked Patrol,"(39.1822533333333, -77.270415)"
9/16/2016,21:24:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,200 ELLINGTON BLVD (SMASH BURGER),39.116445,-77.20143,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,HYUN,TIBURON,YELLOW,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.116445, -77.20143)"
11/25/2016,22:44:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,NORFOLK AVE AT RUGBY AVE,38.990395,-77.09999667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,BMW,X5,BLACK,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,POTOMAC,MD,MD,A - Marked Patrol,"(38.990395, -77.0999966666667)"
5/1/2018,16:28:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MIDDLEBROOK RD@CELEBRATION WAY,39.18264833,-77.27441333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,CHRYSLER,SEBRING,WHITE,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1826483333333, -77.2744133333333)"
3/13/2019,16:50:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MIDDLEBROOK RD@CELEBRATION WAY,39.18529333,-77.27353167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,JEEP,GRAND CHEROKEE,SILVER,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1852933333333, -77.2735316666667)"
12/21/2012,4:12:00,MCP,"3rd District, Silver Spring",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER,BRIGGS CHANEY RD AT FAIRDALE RD,39.08982153,-76.96580595,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,FORD,EXPLORER,BLACK,Warning,21-801(h),Transportation Article,FALSE,WHITE,M,OLNEY,MD,MD,A - Marked Patrol,"(39.0898215333333, -76.96580595)"
5/9/2018,17:10:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MIDDLEBROOK RD@CELEBRATION WAY,39.18910833,-77.273425,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,TOYOTA,SIENNA,BLACK,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1891083333333, -77.273425)"
4/10/2019,16:46:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MIDDLEBROOK RD@CELEBRATION WAY,39.18555667,-77.273525,No,No,No,No,No,No,No,No,No,No,PA,02 - Automobile,2016,AUDI,Q3,SILVER,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,NEWFOUNDLAND,PA,PA,A - Marked Patrol,"(39.1855566666667, -77.273525)"
3/30/2015,9:14:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,EAST WEST HWY @ WISCONSIN AVE,38.98686667,-77.09467,No,No,No,No,No,No,No,No,No,No,DE,02 - Automobile,2008,HONDA,ACCORD,SILVER,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,NEWARK,DE,DE,L - Motorcycle,"(38.9868666666667, -77.09467)"
3/16/2012,18:11:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK NOT CONTRIBUTING TO ACCIDENT,TWINBROOK PKWY / ALDERBROOK CT,39.0671443,-77.11426,No,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2007,HOND,PILOT,MAROON,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0671443, -77.11426)"
5/9/2018,17:36:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MIDDLEBROOK RD@CELEBRATION WAY,39.18633333,-77.27404667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,TOYT,TK,SILVER,Warning,21-502(a2),Transportation Article,FALSE,WHITE,F,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1863333333333, -77.2740466666667)"
8/30/2018,16:13:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MIDDLEBROOK RD@CELEBRATION WAY,39.184665,-77.27399167,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,HYUN,TK,WHITE,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.184665, -77.2739916666667)"
7/19/2012,17:07:00,MCP,"4th District, Wheaton",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO PEDESTRIAN,RANDOLPH RD / GRANDVIEW AVE,39.05595192,-77.05163577,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,HONDA,ACCORD,GREEN,Warning,21-202(k),Transportation Article,FALSE,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0559519166667, -77.0516357666667)"
12/10/2012,22:36:00,MCP,"5th District, Germantown","DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO  VEH.,AFTER TURN ON RED",27/270,39.19899848,-77.26054568,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1997,ACURA,4DR,WHITE,Warning,21-202(k),Transportation Article,FALSE,WHITE,M,NORTH BETHESDA,MD,MD,A - Marked Patrol,"(39.1989984833333, -77.2605456833333)"
1/27/2012,12:38:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK NOT CONTRIBUTING TO ACCIDENT,11160 VEIRS MILL RD,39.05897538,-77.06824542,No,No,No,No,No,No,No,No,No,No,AL,02 - Automobile,2011,CHEV,HHR 4S,SILVER,Warning,21-502(a2),Transportation Article,FALSE,WHITE,M,WASHINGTON,DC,DC,A - Marked Patrol,"(39.0589753833333, -77.0682454166667)"
5/23/2012,10:55:00,MCP,"4th District, Wheaton",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,REEDIE DR (EB) / AMHERST AVE,39.03918627,-77.0484957,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,NISS,4S,TAN,Warning,21-502(c),Transportation Article,FALSE,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0391862666667, -77.0484957)"
1/1/2012,20:31:00,MCP,"4th District, Wheaton",FAILURE TO REDUCE SPEED IN DANGEROUS  WEATHER,NEW HAMPSHIRE AVE / BONIFANT RD,39.09497253,-77.00178552,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1997,HONDA,CIVIC,SILVER,Warning,21-801(h),Transportation Article,FALSE,HISPANIC,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.0949725333333, -77.0017855166667)"
5/1/2018,15:38:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MIDDLEBROOK RD@CELEBRATION WAY,39.18394333,-77.26798,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1998,TOYT,4S,MAROON,Warning,21-502(a2),Transportation Article,FALSE,OTHER,F,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1839433333333, -77.26798)"
8/31/2016,9:11:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE @ CHASE AVE,38.99072833,-77.09546,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,ACURA,TLX,BLUE,Warning,21-502(a2),Transportation Article,FALSE,BLACK,F,SILVER SPRING,MD,MD,L - Motorcycle,"(38.9907283333333, -77.09546)"
